id,displayName,practice,address,city,phone,website,specialty,ownership,catComanage,glaucTC,distMain,distEast,doctors,notes,confirmed
28,"Makley, Kelly Jo, O.D.",Clarkson Eyecare — Reynoldsburg,"Reynoldsburg, OH",,See website,clarksoneyecare.com/locations/oh/columbus/reynoldsburg,Optometrist,pe,Yes,Yes,14.2 mi,8.1 mi,"Dr. Michael Rader, O.D.|Dr. Kelly Jo Makley, O.D.|Dr. Jenny Tran, O.D.",PE-backed. East Columbus location — closer to New Albany office. Open alternating Saturdays.,false
29,"Tran, Jenny, O.D.",Clarkson Eyecare — Reynoldsburg,"Reynoldsburg, OH",,See website,clarksoneyecare.com/locations/oh/columbus/reynoldsburg,Optometrist,pe,Yes,Yes,14.2 mi,8.1 mi,"Dr. Michael Rader, O.D.|Dr. Kelly Jo Makley, O.D.|Dr. Jenny Tran, O.D.",Also noted at AEG Vision / Hilliard and Canal Winchester locations. PE-backed. East Columbus location.,false
30,"Hutchinson, O.D./M.D.",Complete EyeCare West,"5141 W Broad St, Suite 100","Columbus, OH 43228",(614) 878-1571,compeyewest.com,Comprehensive Ophthalmologist,independent,Yes,Yes,8.9 mi,20.1 mi,"Dr. Hutchinson, O.D./M.D.|Dr. Elizabeth Cockerill, O.D. (Clinical Director)","Ophthalmologist on staff performing minor procedures. Rated 4.9 ★ (701 reviews). Services include glaucoma treatment, dry eye disease management, cataract co-management, stye removal, and ocular surgery.",false
31,"Cockerill, Elizabeth, O.D.",Complete EyeCare West,"5141 W Broad St, Suite 100","Columbus, OH 43228",(614) 878-1571,compeyewest.com,Optometrist,independent,Yes,Yes,8.9 mi,20.1 mi,"Dr. Hutchinson, O.D./M.D.|Dr. Elizabeth Cockerill, O.D. (Clinical Director)",Clinical Director. 2009 Ohio OA Young Optometrist of the Year; former clinical director at TLC Laser Eye Center. Rated 4.9 ★ (701 reviews).,false
32,"Hirt, Stephen, O.D. (Pickerington)",Columbus Vision Associates — Pickerington,"Pickerington, OH (east)",,See website,cvavisioncare.com,Optometrist,independent,Yes,Yes,18.5 mi,9.2 mi,"Dr. Stephen Hirt, O.D.","Two-location independent practice (also Westerville). Strong diagnostic and disease management focus. Services include retinal photography, visual field testing, glaucoma diagnosis/monitoring, cataract evaluation, and macular degeneration management.",false
33,Multiple ODs on Staff,Clarkson Eyecare — South Columbus,"South Columbus, OH",,See website,clarksoneyecare.com/locations/oh/columbus/south-columbus,Optometrist,pe,Yes,Yes,9.5 mi,16.3 mi,Multiple ODs on staff,PE-backed. Open alternating Thursdays and Saturdays.,false
34,"Suh, Steven, M.D.",Comprehensive EyeCare of Central Ohio (CECCO),"Westerville, OH",,(614) 890-5692,compeyecare.com,Comprehensive Ophthalmologist,hospital,Yes,Yes,13.9 mi,9.8 mi,"Dr. Steven Suh, M.D.|Dr. Beckman, M.D.|Dr. Julia Geldis, O.D.","Affiliated with Grant Medical Center, Mount Carmel St. Ann's, Mount Carmel East, The Eye Center of Columbus, and Columbus Eye Surgery Center. Performs in-house SLT laser for glaucoma. Not a traditional referral source, but may refer for subspecialty care.",false
35,"Beckman, M.D.",Comprehensive EyeCare of Central Ohio (CECCO),"Westerville, OH",,(614) 890-5692,compeyecare.com,Comprehensive Ophthalmologist,hospital,Yes,Yes,13.9 mi,9.8 mi,"Dr. Steven Suh, M.D.|Dr. Beckman, M.D.|Dr. Julia Geldis, O.D.",Affiliated with Grant Medical Center and Mount Carmel hospitals. Performs cataract surgery and glaucoma treatment in-house. May refer for subspecialty care.,false
36,"Geldis, Julia, O.D.",Comprehensive EyeCare of Central Ohio (CECCO),"Westerville, OH",,(614) 890-5692,compeyecare.com,Optometrist,hospital,Yes,Yes,13.9 mi,9.8 mi,"Dr. Steven Suh, M.D.|Dr. Beckman, M.D.|Dr. Julia Geldis, O.D.",Integrated optometry within a hospital-affiliated ophthalmology practice.,false
37,"Hirt, Stephen, O.D. (Westerville)",Columbus Vision Associates — Westerville,"Westerville, OH (Polaris area/north)",,See website,cvavisioncare.com,Optometrist,independent,Yes,Yes,14.5 mi,10.3 mi,"Dr. Stephen Hirt, O.D.","Two-location independent practice (also Pickerington). Strong diagnostic and disease management focus. Services include retinal photography, visual field testing, glaucoma diagnosis/monitoring, cataract evaluation, and macular degeneration management.",false
38,"Woeste, Kathryn, O.D.",Professional Vision Services / AEG Vision — Hilliard,5555 Hilliard Rome Office Park,"Hilliard, OH 43026",(614) 777-1111,pvseyecare-hilliard.com,Optometrist,pe,Yes,Yes,11.3 mi,20.8 mi,"Dr. Kathryn Woeste, O.D.|Dr. James Pipo, O.D.|Dr. Jenny Tran, O.D.","Part of AEG Vision / EyeCare Specialties of Ohio (PE-backed, Riata Capital Group). Formerly Professional Vision Services. Explicitly advertises cataract and glaucoma co-management. Services include orthokeratology and senior vision care.",false
39,"Pipo, James, O.D.",Professional Vision Services / AEG Vision — Hilliard,5555 Hilliard Rome Office Park,"Hilliard, OH 43026",(614) 777-1111,pvseyecare-hilliard.com,Optometrist,pe,Yes,Yes,11.3 mi,20.8 mi,"Dr. Kathryn Woeste, O.D.|Dr. James Pipo, O.D.|Dr. Jenny Tran, O.D.",Part of AEG Vision / EyeCare Specialties of Ohio (PE-backed). Explicitly advertises cataract and glaucoma co-management.,false
40,Multiple ODs on Staff,Columbus Eye Docs,"Lewis Center, OH","(also Westerville, Hilliard, Marion)",See website,columbuseyedocs.com,Optometrist,independent,Yes,Yes,16.3 mi,11.5 mi,Multiple ODs on staff (multi-generational family practice),"Multi-generational family practice with 21+ year history and multiple Columbus-area locations. Emphasizes diagnostic technology and disease management with appropriate referrals. Services include glaucoma diagnosis, cataract evaluation, macular degeneration, and diabetic retinopathy monitoring.",false
41,"Manning, Steven, O.D., M.S.",Winchester Vision Care / AEG Vision — Canal Winchester,6472 Winchester Blvd,"Canal Winchester, OH 43110",(614) 837-9595,winchestervisioncare.com,Optometrist,pe,Yes,Yes,16.8 mi,12.5 mi,"Dr. Steven Manning, O.D., M.S.|Dr. Bradley Ortisi, O.D.|Dr. Elizabeth Day, O.D., M.S.|Dr. Jeffrey Myers, O.D., F.A.A.O., F.N.A.P.|Dr. Jenny Tran, O.D.","Part of AEG Vision / EyeCare Specialties of Ohio (PE-backed). Explicitly offers cataract co-management. Services include cataract co-management, glaucoma screening and management, LASIK co-management, macular degeneration, and diabetic retinopathy monitoring.",false
42,"Ortisi, Bradley, O.D.",Winchester Vision Care / AEG Vision — Canal Winchester,6472 Winchester Blvd,"Canal Winchester, OH 43110",(614) 837-9595,winchestervisioncare.com,Optometrist,pe,Yes,Yes,16.8 mi,12.5 mi,"Dr. Steven Manning, O.D., M.S.|Dr. Bradley Ortisi, O.D.|Dr. Elizabeth Day, O.D., M.S.|Dr. Jeffrey Myers, O.D., F.A.A.O., F.N.A.P.|Dr. Jenny Tran, O.D.",Part of AEG Vision / EyeCare Specialties of Ohio (PE-backed). Services include cataract and glaucoma co-management.,false
43,"Day, Elizabeth, O.D., M.S.",Winchester Vision Care / AEG Vision — Canal Winchester,6472 Winchester Blvd,"Canal Winchester, OH 43110",(614) 837-9595,winchestervisioncare.com,Optometrist,pe,Yes,Yes,16.8 mi,12.5 mi,"Dr. Steven Manning, O.D., M.S.|Dr. Bradley Ortisi, O.D.|Dr. Elizabeth Day, O.D., M.S.|Dr. Jeffrey Myers, O.D., F.A.A.O., F.N.A.P.|Dr. Jenny Tran, O.D.",Part of AEG Vision / EyeCare Specialties of Ohio (PE-backed). Services include cataract and glaucoma co-management.,false
44,"Myers, Jeffrey, O.D., F.A.A.O., F.N.A.P.",Winchester Vision Care / AEG Vision — Canal Winchester,6472 Winchester Blvd,"Canal Winchester, OH 43110",(614) 837-9595,winchestervisioncare.com,Optometrist,pe,Yes,Yes,16.8 mi,12.5 mi,"Dr. Steven Manning, O.D., M.S.|Dr. Bradley Ortisi, O.D.|Dr. Elizabeth Day, O.D., M.S.|Dr. Jeffrey Myers, O.D., F.A.A.O., F.N.A.P.|Dr. Jenny Tran, O.D.",Fellow of the American Academy of Optometry (F.A.A.O.) and Fellow of the National Academy of Practice (F.N.A.P.) — highly credentialed. Part of AEG Vision / EyeCare Specialties of Ohio (PE-backed).,false
